reporter_id,provider_id,current_time,avg_rating_300,avg_rating_1000,avg_rating_3000,interaction_count_300,interaction_count_1000,interaction_count_3000,distance,same_type
0,6,75972,,0.4539559014267186,0.28367920449632517,,1.0,6.0,0,0
0,6,76063,0.1,0.2769779507133593,0.2574393181397073,1.0,2.0,7.0,0,0
0,7,76063,,0.24130998702983136,0.23844357976653696,,2.0,5.0,931,0
0,2,76244,,0.10000000000000002,0.28130674448767834,,3.0,8.0,0,0
0,4,76244,,0.3716601815823605,0.21972906758898977,,2.0,9.0,562,1
0,2,76425,-1.0,-0.26666666666666666,0.14380674448767833,1.0,3.0,8.0,0,0
0,4,76425,0.6355382619974059,0.6394293125810635,0.2613099870298314,1.0,2.0,10.0,0,1
0,5,76425,,0.1,0.22021493422271637,,1.0,7.0,0,0
0,7,76425,,0.24811932555123217,0.2976913099870298,,2.0,5.0,0,0
0,4,76516,0.36776913099870295,0.459619541720709,0.2613099870298314,2.0,3.0,10.0,0,1
0,5,76516,0.1,0.1,0.16603668704836022,1.0,2.0,7.0,0,0
0,6,76516,,0.1,0.2574393181397073,,2.0,7.0,814,0
0,1,76607,,,0.6616731517509727,,,4.0,0,0
0,6,76607,0.4721141374837873,0.2240380458279291,0.28427367055771724,1.0,3.0,8.0,813,0
0,1,76698,0.1,0.1,0.5493385214007782,1.0,1.0,5.0,120,0
0,4,76698,0.1,0.2785127539991353,0.24664544275439218,2.0,3.0,11.0,0,1
0,6,76698,0.4724383916990921,0.286219195849546,0.30521689004179275,2.0,4.0,9.0,0,0
0,7,76698,0.1,0.24811932555123217,0.25634241245136186,1.0,2.0,5.0,0,0
0,1,76969,0.9221789883268484,0.5110894941634242,0.5698313878080417,1.0,2.0,5.0,121,0
0,4,76969,0.1,0.23388456549935147,0.19807805683292068,1.0,4.0,11.0,0,1
0,6,76969,0.1,0.24897535667963683,0.26041216313589854,1.0,5.0,9.0,811,0
0,7,76969,0.1,0.19874621703415477,0.2302853437094682,1.0,3.0,6.0,0,0
0,2,77060,,-0.45,0.14380674448767836,,2.0,8.0,0,0
0,4,77060,-1.0,-0.012892347600518828,0.09823821876351062,1.0,5.0,12.0,0,1
0,5,77060,,0.1,0.09999999999999999,,2.0,7.0,0,0
0,7,77060,-1.0,-0.10094033722438392,0.05453029460811561,1.0,4.0,7.0,0,0
0,4,77151,-0.45,0.005923043666234311,0.09837374039708673,2.0,6.0,13.0,548,1
0,6,77151,0.474059662775616,0.37973411154345005,0.2817769130998703,1.0,4.0,10.0,0,0
0,7,77151,-0.45,-0.17500000000000002,0.06021400778210115,2.0,4.0,8.0,0,0
0,1,77332,,0.6479031560743623,0.6284479031560745,,3.0,6.0,0,0
0,3,77332,,,0.4905317769130999,,,3.0,388,0
0,4,77332,0.3723086900129701,0.007436230004323381,0.14026738501446673,2.0,6.0,13.0,522,1
4,0,77342,,,,,,,0,1
4,2,77342,,,,,,,0,0
4,3,77342,,,,,,,388,0
4,5,77342,,,,,,,0,0
7,1,77426,,,,,,,0,0
7,3,77426,,,,,,,532,1
0,1,77513,0.1,0.5109273670557718,0.5529553455623496,1.0,4.0,7.0,0,0
0,2,77513,,0.1,0.13893932843349188,,1.0,9.0,0,0
0,4,77513,0.6614785992217899,0.10101599654128834,0.17749675745784696,1.0,6.0,14.0,0,1
0,4,77604,0.3807392996108949,0.10101599654128834,0.17233030696065715,2.0,6.0,15.0,0,1
0,7,77604,,-0.17500000000000002,0.03485732814526589,,4.0,8.0,0,0
0,1,77965,,0.3738434932987463,0.3739515780371812,,3.0,6.0,300,0
0,3,77965,,0.748378728923476,0.5549935149156939,,1.0,4.0,0,0
0,4,77965,,0.10101599654128834,0.17749675745784696,,6.0,14.0,0,1
0,5,78056,,0.1,0.09999999999999999,,1.0,6.0,656,0
0,1,78237,0.8054474708171206,0.3351491569390402,0.4915261565067013,1.0,3.0,6.0,129,0
0,3,78237,0.1,0.424189364461738,0.5549935149156939,1.0,2.0,4.0,0,0
0,3,78328,0.1,0.316126242974492,0.4196498054474709,1.0,3.0,4.0,394,0
0,4,78328,,0.24036964980544745,0.19041288370082143,,4.0,12.0,0,1
0,5,78328,0.5745784695201037,0.5745784695201037,0.17909641158668396,1.0,1.0,6.0,658,0
0,6,78328,,,0.28411154345006484,,,8.0,0,0
3,2,78416,,,,,,,0,0
0,5,78419,0.5732814526588845,0.5739299610894941,0.257976653696498,1.0,2.0,6.0,812,0
0,3,78510,0.4222438391699092,0.3148292261132728,0.4846173800259404,2.0,3.0,5.0,0,0
0,4,78510,0.1,0.1,0.18345804649306593,1.0,4.0,13.0,0,1
0,5,78510,0.5233463035019454,0.5404236921746649,0.28875301093199923,2.0,3.0,7.0,0,0
0,6,78510,0.1,0.1,0.239867055771725,1.0,1.0,8.0,800,0
0,6,78691,0.4811932555123216,0.2905966277561608,0.26668107796512464,1.0,2.0,9.0,0,0
0,7,78691,,,-0.014823049842505098,,,7.0,0,0
0,4,78782,0.1,0.10000000000000002,0.141664172403472,1.0,3.0,13.0,0,1
0,5,78782,0.1,0.4303177691309987,0.26515888456549935,1.0,4.0,8.0,662,0
0,2,79143,,,-0.17500000000000002,,,4.0,258,0
5,3,79222,,,,,,,0,0
0,7,79234,,0.1,-0.05714285714285716,,1.0,7.0,0,0
5,1,79313,,,,,,,0,1
5,3,79313,-1.0,-1.0,-1.0,1.0,1.0,1.0,262,0
5,4,79313,,,,,,,0,0
5,6,79313,,,,,,,563,0
0,1,79325,,,0.5522141930702242,,,7.0,0,0
0,3,79325,,0.4222438391699092,0.3585732814526589,,2.0,5.0,550,0
0,3,79416,0.6433203631647211,0.3716601815823605,0.4060311284046693,1.0,2.0,6.0,0,0
0,1,79597,0.1,0.1,0.4956874189364462,1.0,1.0,8.0,139,0
0,1,79688,0.909857328145266,0.504928664072633,0.5969195849546045,1.0,2.0,8.0,140,0
0,3,79688,0.1,0.3716601815823605,0.36231239577543084,1.0,2.0,7.0,403,0
0,4,79688,,0.1,0.10055417993161182,,1.0,11.0,0,1
0,5,79779,,0.5706874189364461,0.3986597492434068,,1.0,6.0,796,0
7,4,79857,,,,,,,0,0
0,4,79870,0.1,0.1,0.10055417993161182,1.0,1.0,11.0,539,1
0,6,79870,,,0.25105058365758753,,,5.0,0,0
0,1,80051,,0.6396887159533075,0.5486937187326293,,3.0,7.0,0,0
0,2,80051,,0.8326848249027238,0.34422827496757463,,1.0,3.0,0,0
0,4,80051,0.6504539559014267,0.37522697795071336,0.25059544864992334,1.0,2.0,11.0,0,1
5,1,80124,,-1.0,-1.0,,1.0,1.0,536,1
5,4,80124,,-1.0,-1.0,,1.0,1.0,127,0
5,6,80124,,0.6348897535667963,0.6348897535667963,,1.0,1.0,0,0
5,7,80124,,,,,,,0,0
0,1,80142,0.1,0.5047665369649806,0.4926070038910506,1.0,4.0,8.0,144,0
0,2,80142,0.1,0.4663424124513619,0.34422827496757463,1.0,2.0,3.0,0,0
0,3,80142,,0.49399048854301775,0.40935473411154344,,3.0,8.0,0,0
0,4,80142,0.37522697795071336,0.28348465196714223,0.25059544864992334,2.0,3.0,11.0,0,1
5,1,80305,0.6523994811932555,-0.17380025940337224,-0.17380025940337224,1.0,2.0,2.0,523,1
5,4,80305,0.917639429312581,-0.04118028534370949,-0.04118028534370949,1.0,2.0,2.0,0,0
5,6,80305,-1.0,-0.18255512321660183,-0.18255512321660183,1.0,2.0,2.0,0,0
5,7,80305,-1.0,-1.0,-1.0,1.0,1.0,1.0,272,0
0,3,80323,0.1,0.39549286640726333,0.3749819858769275,1.0,4.0,9.0,408,0
0,5,80323,,0.48378728923476,0.46262429744920014,,1.0,6.0,0,0
3,0,80487,,,,,,,0,0
3,6,80487,,,,,,,0,0
3,7,80487,,,,,,,529,1
0,1,80504,,0.7064202334630352,0.5934338521400779,,4.0,8.0,146,0
0,3,80504,0.7354085603112841,0.5246865542585387,0.3735408560311284,1.0,3.0,9.0,0,0
0,3,80595,0.41770428015564204,0.4185149156939041,0.3461867704280156,2.0,4.0,10.0,0,0
0,4,80956,,0.1,0.16880674448767835,,2.0,8.0,515,1
0,6,80956,,,0.1952983138780804,,,4.0,784,0
0,2,81047,,0.1,0.34422827496757463,,2.0,3.0,0,0
0,3,81047,,0.25885214007782104,0.3461867704280156,,4.0,10.0,0,0
0,4,81047,0.6660181582360571,0.28867271941201905,0.23955901426718545,1.0,3.0,8.0,546,1
0,4,81138,0.6559662775616083,0.47064418504107214,0.28470961233607145,2.0,3.0,9.0,530,1
0,7,81138,,,0.1,,,2.0,1056,0
6,0,81212,,,,,,,0,0
6,2,81212,,,,,,,0,1
6,7,81212,,,,,,,0,0
4,5,81393,,,,,,,129,0
0,2,81409,,0.1,0.283171206225681,,1.0,4.0,0,0
0,4,81409,0.6562905317769131,0.6560743623000432,0.34651967142239515,1.0,3.0,9.0,513,1
0,5,81409,,,0.34557717250324255,,,5.0,625,0
0,7,81409,0.3151750972762646,0.3151750972762646,0.1717250324254215,1.0,1.0,3.0,897,0
0,1,81500,,0.9053177691309988,0.6384997838305232,,1.0,6.0,0,0
0,4,81500,0.6673151750972763,0.6588845654993516,0.37859922178988326,1.0,4.0,10.0,548,1
0,6,81500,,0.4915693904020752,0.2931906614785992,,1.0,4.0,819,0
0,7,81500,0.4182879377431906,0.3667315175097276,0.2333657587548638,1.0,2.0,4.0,0,0
0,2,81681,0.1,0.1,0.2465369649805448,1.0,2.0,5.0,300,0
0,4,81681,0.6559662775616083,0.6560311284046694,0.4330609597924774,2.0,5.0,10.0,549,1
0,5,81681,0.5946822308690013,0.5946822308690013,0.4372892347600519,1.0,1.0,4.0,0,0
0,4,81862,0.6439688715953307,0.6540207522697795,0.48745784695201044,1.0,6.0,10.0,0,1
0,2,82043,,0.3351491569390402,0.33968871595330746,,3.0,6.0,270,0
0,1,82314,,0.1,0.5615712432833057,,1.0,7.0,156,0
0,4,82314,,0.5139753566796368,0.45223440632000944,,4.0,11.0,508,1
0,1,82405,0.8988326848249028,0.49941634241245136,0.6756901982582918,1.0,2.0,7.0,0,0
0,4,82405,0.6705577172503243,0.5452918287937744,0.4704280155642024,1.0,5.0,12.0,0,1
0,6,82405,,0.4688715953307393,0.35348032857760486,,1.0,3.0,0,0
0,7,82405,,0.2591439688715953,0.2778210116731517,,2.0,3.0,0,0
0,4,82496,0.38527885862516215,0.43182879377431904,0.44193355282849445,2.0,5.0,13.0,0,1
0,5,82496,,0.1,0.3196173800259403,,1.0,4.0,0,0
0,6,82496,0.1,0.28443579766536964,0.29011024643320366,1.0,2.0,4.0,800,0
0,7,82496,0.1,0.1,0.2333657587548638,1.0,2.0,4.0,1040,0
0,4,82587,0.2901859057501081,0.322905317769131,0.4175097276264591,3.0,5.0,14.0,0,1
3,5,82738,,,,,,,0,0
0,5,82768,0.1,0.1,0.2756939040207523,1.0,1.0,5.0,616,0
4,2,82834,,,,,,,0,0
0,3,83039,,,0.22708171206225686,,,5.0,422,0
0,5,83039,0.6005188067444877,0.3502594033722438,0.2990402075226978,1.0,2.0,5.0,0,0
0,4,83220,,0.24263942931258106,0.45406202098809095,,4.0,11.0,0,1
0,5,83401,,0.26683960224816256,0.2990402075226978,,3.0,5.0,0,0
0,7,83401,,0.21277561608300904,0.2518028534370947,,2.0,5.0,1030,0
0,3,83492,,0.7263294422827496,0.2565823605706874,,1.0,4.0,425,0
0,5,83492,0.1,0.2251297016861219,0.26586683960224816,1.0,4.0,6.0,0,0
3,4,83819,,,,,,,556,0
3,5,83819,,,-1.0,,,1.0,260,0
3,6,83819,,,,,,,828,0
3,7,83819,,,,,,,0,1
6,1,83823,,,,,,,1100,0
6,2,83823,,,-1.0,,,1.0,554,1
0,1,83943,,,0.36627756160830094,,,3.0,165,0
0,3,83943,,0.7253566796368353,0.5169044530912235,,2.0,3.0,425,0
0,6,83943,,,0.385408560311284,,,4.0,831,0
5,0,84086,,,,,,,686,0
5,2,84086,,,,,,,0,0
0,1,84124,0.8929961089494164,0.8929961089494164,0.4979571984435798,1.0,1.0,4.0,0,0
0,4,84124,,0.1,0.3782749675745785,,1.0,10.0,0,1
5,0,84177,0.5551232166018158,0.5551232166018158,0.5551232166018158,1.0,1.0,1.0,614,0
0,4,84215,0.1,0.1,0.32264591439688717,1.0,2.0,10.0,562,1
0,3,84306,,0.7243839169909209,0.7250324254215305,,2.0,3.0,0,0
0,4,84306,0.36776913099870295,0.36776913099870295,0.3510906732696616,2.0,2.0,11.0,530,1
0,5,84397,,0.1,0.24217157680192702,,2.0,7.0,0,0
0,1,84758,,0.4964980544747082,0.4979571984435798,,2.0,4.0,300,0
0,4,84758,,0.4639429312581063,0.2847096123360715,,3.0,9.0,530,1
0,6,84758,,0.4610894941634241,0.3474275832252485,,1.0,3.0,0,0
0,7,84758,,,0.2525291828793774,,,3.0,0,0
0,5,84849,,0.1,0.1834198011240813,,1.0,6.0,0,0
0,2,85030,,,0.8249027237354085,,,1.0,221,0
0,3,85030,,0.1,0.5687743190661478,,1.0,4.0,348,0
0,4,85030,0.6562905317769131,0.512029831387808,0.34651967142239515,1.0,4.0,9.0,493,1
0,5,85030,0.1,0.1,0.17150268667778398,1.0,2.0,7.0,606,0
0,1,85121,,0.4527237354085603,0.5594552529182879,,2.0,5.0,173,0
2,6,85163,,,,,,,539,1
6,1,85174,,,0.2866407263294422,,,1.0,0,0
6,2,85174,,,0.6407263294422827,,,1.0,0,1
6,4,85174,,,,,,,0,0
7,0,85258,,,,,,,920,0
0,4,85302,0.6802853437094682,0.6642888024210981,0.37989623865110245,1.0,3.0,10.0,569,1
2,0,85434,,,,,,,0,0
2,7,85434,,,,,,,0,0
3,2,85440,,,,,,,127,0
0,4,85483,0.6309987029831388,0.6558581928231734,0.40660037469375987,1.0,3.0,9.0,0,1
1,4,85520,,,,,,,663,0
1,5,85520,,,,,,,536,1
1,7,85520,,,,,,,0,0
0,1,85664,,0.8466277561608301,0.6715629053177692,,2.0,4.0,0,0
0,6,85755,,0.1,0.28054474708171206,,1.0,2.0,842,0
5,1,86068,,,,,,,0,1
5,4,86068,,,,,,,295,0
5,6,86068,,,,,,,0,0
5,7,86068,,,,,,,270,0
6,2,86075,,-1.0,-0.17963683527885865,,1.0,2.0,0,1
6,5,86075,,,,,,,0,0
0,1,86206,,0.1,0.5572503242542154,,1.0,5.0,177,0
0,4,86206,,0.36549935149156937,0.44492542153047987,,2.0,8.0,573,1
1,2,86331,,,,,,,0,0
1,4,86331,,0.5700389105058365,0.5700389105058365,,1.0,1.0,0,0
2,1,86335,,,,,,,395,0
2,6,86335,,,0.6504539559014267,,,1.0,0,1
0,3,86387,,,0.5807717250324255,,,4.0,342,0
5,1,86429,,-1.0,-1.0,,1.0,1.0,0,1
5,4,86429,,0.8086900129701686,0.8086900129701686,,1.0,1.0,124,0
2,6,86606,-1.0,-1.0,-0.17477302204928663,1.0,1.0,2.0,546,1
0,4,86658,,0.6284046692607004,0.5109760051880674,,1.0,8.0,575,1
0,6,86658,,0.4539559014267186,0.3383484651967142,,1.0,3.0,844,0
6,2,86796,,-1.0,-0.4530912235192391,,1.0,3.0,541,1
6,3,86796,,,,,,,657,0
6,5,86796,,-1.0,-1.0,,1.0,1.0,398,0
6,2,86887,0.6491569390402075,-0.17542153047989623,-0.45028102031993084,1.0,2.0,3.0,0,1
6,4,86887,,,-1.0,,,1.0,274,0
6,7,86887,,,,,,,0,0
0,1,87019,,0.8852140077821011,0.5556939040207522,,1.0,5.0,300,0
0,2,87019,,,0.8566796368352789,,,1.0,0,0
0,3,87019,,0.7782101167315175,0.5508430609597924,,1.0,3.0,470,0
0,4,87019,,0.6277561608300908,0.5238795215448911,,2.0,9.0,530,1
0,1,87110,0.8054474708171206,0.8453307392996109,0.5973194984868136,1.0,2.0,6.0,180,0
0,2,87110,0.1,0.1,0.47833981841763945,1.0,1.0,2.0,0,0
0,4,87110,0.6562905317769131,0.6372676178123649,0.5371206225680933,1.0,3.0,10.0,577,1
0,7,87110,,,0.1,,,1.0,973,0
0,2,87291,0.1,0.1,0.35222654561175964,2.0,2.0,3.0,0,0
0,7,87291,0.3690012970168612,0.3690012970168612,0.2345006485084306,1.0,1.0,2.0,866,0
0,1,87382,0.8832684824902723,0.8443579766536965,0.7278642455685258,1.0,2.0,6.0,182,0
0,2,87382,0.1,0.10000000000000002,0.28916990920881974,2.0,3.0,4.0,0,0
0,3,87382,,0.7367055771725033,0.7492434068309555,,2.0,3.0,443,0
0,4,87382,0.625810635538262,0.6364029399048854,0.5756485084306096,1.0,3.0,8.0,0,1
0,4,87473,0.1,0.5023022049286641,0.5227986741605418,1.0,4.0,9.0,530,1
0,5,87473,,,0.35350194552529185,,,2.0,0,0
0,6,87473,,0.4526588845654993,0.33553826199740594,,1.0,3.0,0,0
2,0,87687,,,-1.0,,,1.0,325,0
2,5,87687,,,,,,,379,0
2,6,87687,,,0.09878945092952873,,,3.0,0,1
2,7,87687,,,-1.0,,,1.0,650,0
0,5,87834,,0.1,0.2690012970168612,,1.0,3.0,706,0
6,0,87878,,,,,,,845,0
6,1,87878,,,-1.0,,,1.0,0,0
6,2,87878,,-1.0,-0.5877107652399481,,1.0,4.0,554,1
6,3,87878,,,0.5739299610894941,,,1.0,0,0
0,1,87925,,0.8568958063121487,0.7406182447038479,,3.0,6.0,0,0
0,4,87925,,0.509597924773022,0.5227986741605419,,4.0,9.0,530,1
0,6,87925,,0.1,0.33553826199740594,,1.0,3.0,0,0
0,1,88196,0.1,0.49098573281452657,0.6093169044530912,1.0,2.0,6.0,0,0
0,4,88196,0.6562905317769131,0.470860354517942,0.5201325839458135,1.0,3.0,9.0,477,1
0,6,88196,0.1,0.1,0.2766536964980545,1.0,2.0,4.0,751,0
0,7,88196,,0.4383916990920882,0.4036964980544747,,1.0,2.0,861,0
0,3,88287,,0.7127107652399481,0.7287073065283183,,1.0,3.0,0,0
0,4,88287,0.6906614785992218,0.5258106355382619,0.5371854734111544,1.0,4.0,10.0,0,1
0,6,88287,0.5129701686121919,0.2376567228707306,0.323916990920882,1.0,3.0,5.0,0,0
0,2,88378,,0.1,0.1,,1.0,4.0,0,0
0,3,88378,0.1,0.40635538261997406,0.5715304798962387,1.0,2.0,4.0,452,0
0,5,88378,,0.32107652399481196,0.32107652399481196,,2.0,2.0,710,0
7,4,88409,,,,,,,0,0
7,6,88409,,,,,,,136,0
0,4,88649,,0.482317336792045,0.5267617812364893,,3.0,9.0,0,1
0,6,88649,,0.2376567228707306,0.28659749243406835,,3.0,6.0,0,0
0,7,88649,,0.4416342412451361,0.4163424124513619,,1.0,3.0,0,0
1,4,88672,,,-1.0,,,1.0,0,0
1,5,88672,,,,,,,536,1
1,6,88672,,,,,,,0,0
0,2,88740,,0.1,0.1,,1.0,5.0,0,0
0,3,88740,,0.4034370946822308,0.5985992217898832,,2.0,5.0,0,0
0,4,88740,0.1,0.3867380025940338,0.4840856031128403,1.0,4.0,10.0,587,1
0,5,88740,,0.5408560311284047,0.3939040207522699,,2.0,3.0,0,0
1,3,88763,,,,,,,0,0
1,4,88763,-1.0,-1.0,-1.0,1.0,1.0,2.0,0,0
1,5,88763,0.6523994811932555,0.6523994811932555,0.6523994811932555,1.0,1.0,1.0,535,1
1,6,88763,-1.0,-1.0,-1.0,1.0,1.0,1.0,1086,0
0,3,88831,0.1,0.30229139645482056,0.5154993514915694,1.0,3.0,6.0,0,0
0,4,88831,0.359662775616083,0.43325551232166026,0.4963801438509608,2.0,5.0,11.0,530,1
0,6,88831,0.1,0.20324254215304796,0.22760484219628188,1.0,4.0,6.0,0,0
0,5,88922,0.1,0.31977950713359277,0.3204280155642024,1.0,2.0,4.0,0,0
0,7,88922,0.1,0.2708171206225681,0.3372568093385214,1.0,2.0,4.0,984,0
0,3,89103,-1.0,-0.023281452658884594,0.2989994441356309,1.0,4.0,7.0,0,0
0,4,89103,0.6562905317769131,0.43325551232166015,0.5097060095114568,1.0,5.0,12.0,470,1
0,3,89194,0.1,0.001374837872892326,0.274124513618677,1.0,5.0,8.0,455,0
0,7,89285,,0.23093385214007783,0.3421789883268483,,2.0,5.0,0,0
0,2,89556,,0.1,0.09999999999999999,,1.0,6.0,200,0
0,1,89647,,,0.3341374837872892,,,5.0,195,0
0,3,89647,,-0.02376783398184179,0.2649643320363164,,4.0,8.0,0,0
7,6,89670,,,0.9118028534370948,,,1.0,0,0
6,2,89679,,,0.09662775616083008,,,3.0,0,1
3,1,89941,,,,,,,0,0
3,4,89941,,,,,,,378,0
3,6,89941,,,,,,,643,0
0,4,90008,,0.695201037613489,0.5051055300082538,,1.0,11.0,465,1
0,6,90008,,,-0.01450497189796803,,,6.0,740,0
0,7,90008,,0.1,0.3018158236057069,,1.0,6.0,0,0
0,1,90099,,0.8735408560311284,0.3477561608300908,,1.0,5.0,197,0
0,3,90099,,0.30164288802421096,0.19056420233463034,,3.0,8.0,0,0
0,4,90099,0.6984435797665369,0.6968223086900129,0.5089376252800378,1.0,2.0,11.0,596,1
0,6,90099,0.5201037613488975,0.5201037613488975,0.06186770428015561,1.0,1.0,7.0,0,0
0,6,90190,0.3100518806744487,0.3100518806744487,0.06663424124513617,2.0,2.0,8.0,0,0
0,4,90281,0.6559662775616083,0.6559662775616083,0.5078174743544394,2.0,2.0,11.0,598,1
0,5,90281,,,0.27634241245136193,,,5.0,0,0
0,6,90281,0.24003458711629913,0.24003458711629913,0.07034154777345437,3.0,3.0,9.0,0,0
0,7,90281,0.1,0.1,0.2569822741028967,1.0,2.0,6.0,992,0
0,3,90462,,0.1,0.11397535667963682,,2.0,8.0,318,0
0,4,90462,0.6121919584954605,0.6413748378728924,0.5543803796722084,1.0,3.0,11.0,461,1
0,5,90462,0.1,0.1,0.24695201037613498,1.0,1.0,6.0,576,0
0,6,90462,0.1,0.20502594033722435,0.07330739299610893,2.0,4.0,10.0,736,0
0,1,90643,,0.8728923476005188,0.2114461738002594,,2.0,4.0,0,0
0,4,90643,0.7010376134889753,0.6562905317769131,0.5584482961914868,1.0,4.0,11.0,530,1
0,6,90643,0.5226977950713358,0.2685603112840466,0.11557717250324254,1.0,5.0,10.0,0,0
0,7,90643,,0.2283398184176394,0.24336359706009514,,2.0,6.0,0,0
0,1,90734,-1.0,-0.06387808041504539,-0.03084306095979248,1.0,2.0,5.0,0,0
0,3,90734,0.7937743190661479,0.44688715953307395,0.1895085747225825,1.0,2.0,9.0,0,0
0,4,90734,0.6786640726329443,0.6562905317769131,0.5666018158236058,2.0,5.0,12.0,0,1
0,6,90915,-1.0,0.05713359273670552,0.014161065912038666,1.0,6.0,11.0,733,0
4,0,91025,,,,,,,0,1
4,1,91025,,,,,,,0,0
4,2,91025,,,,,,,278,0
6,1,91030,,,,,,,1100,0
6,2,91030,,,-1.0,,,1.0,558,1
6,7,91030,,,,,,,300,0
0,1,91096,,-0.009252053610030259,-0.030843060959792473,,3.0,5.0,300,0
0,3,91096,,0.3312581063553826,0.18055771725032427,,3.0,10.0,0,0
0,4,91096,,0.5366018158236058,0.520244271508863,,5.0,12.0,530,1
0,6,91096,0.5246433203631647,0.057890185905750104,0.052765004126871816,1.0,6.0,11.0,800,0
0,4,91187,0.6562905317769131,0.5451621271076524,0.5307093684525592,1.0,5.0,13.0,0,1
0,4,91368,0.37814526588845654,0.44272373540856036,0.5173800259403373,2.0,5.0,12.0,456,1
0,5,91368,,0.6264591439688716,0.2932036316472114,,1.0,5.0,570,0
0,6,91368,0.4811932555123216,0.13213359273670555,0.04486381322957196,1.0,4.0,10.0,0,0
0,7,91368,,-1.0,0.0030912235192390725,,1.0,6.0,0,0
7,3,91381,,,,,,,0,1
7,5,91381,,,,,,,0,0
6,3,91391,,,,,,,661,0
6,4,91391,,,,,,,0,0
6,5,91391,,,,,,,0,0
0,1,91459,,-0.03151750972762646,0.3302464332036316,,3.0,5.0,0,0
0,3,91459,,-0.03540856031128403,-0.00014411298457991015,,3.0,9.0,469,0
0,4,91459,0.40214007782101163,0.48631647211413753,0.5317569589943131,2.0,6.0,13.0,605,1
6,3,91572,0.5713359273670557,0.5713359273670557,0.5713359273670557,1.0,1.0,1.0,638,0
0,1,91640,0.1,0.0013618677042801577,0.29187202766969306,1.0,4.0,6.0,208,0
0,2,91640,,,0.4851491569390402,,,2.0,0,0
0,4,91640,0.6559662775616083,0.4707522697795072,0.5371780618862331,2.0,6.0,14.0,0,1
0,5,91821,,0.6303501945525292,0.3642023346303502,,1.0,4.0,0,0
0,6,91821,,0.3686121919584955,0.04486381322957197,,3.0,10.0,0,0
0,7,91821,,0.1,0.0030912235192390772,,1.0,6.0,0,0
0,1,92002,,0.5901859057501081,0.373763201778766,,3.0,7.0,0,0
0,3,92002,,-0.15207522697795073,0.19931906614785994,,2.0,8.0,0,0
0,4,92002,,0.4336446173800259,0.5204063986165153,,5.0,12.0,0,1
0,6,92002,0.1,0.2270644185041072,0.154863813229572,1.0,3.0,10.0,800,0
0,7,92093,0.1,0.1,-0.04055339386078686,1.0,2.0,6.0,0,0
0,4,92274,0.1,0.3779831387808042,0.47080631214872454,1.0,4.0,12.0,0,1
0,1,92365,,0.3550367488110679,0.33954280155642025,,3.0,8.0,0,0
0,4,92365,0.1,0.3223865110246434,0.4422827496757457,1.0,5.0,13.0,0,1
1,2,92454,,,,,,,0,0
1,5,92454,,,,,,,0,1
1,7,92454,,,,,,,0,0
0,3,92546,,0.1,0.12708912358717808,,1.0,7.0,0,0
0,4,92546,0.1,0.1,0.41783398184176385,2.0,4.0,14.0,0,1
0,5,92546,,0.1,0.36420233463035023,,1.0,4.0,0,0
0,6,92546,,0.2905966277561608,0.1845301261643674,,2.0,11.0,875,0
0,3,92817,0.1,0.1,0.12708912358717805,1.0,2.0,7.0,0,0
0,5,92817,0.1,0.1,0.3113618677042802,1.0,2.0,5.0,739,0
0,1,92908,,0.1,0.2428501945525292,,2.0,8.0,0,0
0,2,92908,,,0.1,,,1.0,272,0
0,7,92908,,0.1,-0.04055339386078687,,1.0,6.0,0,0
0,1,92999,0.1,0.10000000000000002,0.2269779507133593,1.0,3.0,9.0,216,0
0,2,92999,0.8236057068741893,0.8236057068741893,0.46180285343709465,1.0,1.0,2.0,0,0
0,3,92999,0.1,0.10000000000000002,0.12370298313878081,1.0,3.0,8.0,0,0
0,4,92999,,0.1,0.39664504971897957,,4.0,15.0,615,1
2,3,93178,,,,,,,0,0
0,3,93270,0.1,0.10000000000000002,0.12370298313878081,1.0,3.0,8.0,0,0
0,5,93270,,0.3103761348897535,0.34626026805015137,,2.0,6.0,0,0
0,6,93270,,0.4325551232166018,0.19358697218619395,,1.0,9.0,879,0
0,1,93361,,0.35330739299610897,0.2256088773598501,,3.0,9.0,0,0
0,2,93361,,0.46180285343709465,0.3412019022913964,,2.0,3.0,0,0
0,4,93361,,0.2670557717250324,0.3559014267185473,,3.0,13.0,530,1
0,7,93361,,0.1,-0.12000000000000002,,1.0,5.0,0,0
0,2,93452,0.1,0.3412019022913964,0.28090142671854734,1.0,3.0,4.0,0,0
2,1,93719,,,,,,,570,0
2,6,93719,,,,,,,0,1
7,2,93722,,,,,,,0,0
0,4,93903,,0.6287289234760052,0.34778917580474,,2.0,11.0,0,1
0,1,94084,,0.1,0.3788099870298314,,1.0,8.0,0,0
0,4,94084,0.1,0.37814526588845654,0.3271400778210117,1.0,2.0,12.0,0,1
0,6,94084,,0.4299610894941634,0.3374837872892347,,1.0,6.0,717,0
0,1,94175,0.1,0.1,0.29062905317769133,1.0,2.0,8.0,0,0
0,6,94175,0.5350194552529183,0.4824902723735408,0.34645482057933424,1.0,2.0,6.0,0,0
0,7,94175,,0.1,0.1,,1.0,5.0,0,0
0,3,94356,,,0.015974924340683077,,,6.0,486,0
0,4,94356,0.1,0.285430177258971,0.2972173092795661,1.0,3.0,11.0,622,1
